,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
5189,Sep 16,Startup,https://angel.co/miils-1,Helsinki,Elder Care,Miils,"
Assistive online grocery shopping tool for elderly (SaaS, B2B)
",-,1-10,,miils.com,data science,SaaS,Python
5190,Aug 18,Startup,https://angel.co/wildnote,San Luis Obispo,Environmental Innovation,Wildnote,"
Efficient technology pushing environmental work forward faster.
",-,1-10,,wildnoteapp.com,data science,SaaS,Python
5191,Apr 17,Startup,https://angel.co/qual-spotter,Melbourne,Governments,Qual Spotter,"
UX research sharing for large organisations
",-,-,,qualspotter.com,data science,SaaS,Python
5192,Jul 13,Startup,https://angel.co/siqueries,Buea,Predictive Analytics,SiQueries,"
Cloud Business Intelligence
",-,1-10,,siqueries.com,data science,SaaS,Python
5193,Dec 17,Startup,https://angel.co/connectm-technology-solutions-1,Boston,Smart Building,ConnectM Technology Solutions,"
Data Science-as-a-Service: Focused on HVAC, IAQ and Indoor Environments
",-,51-200,,connectm.com,data science,SaaS,Python
5194,Jan 18,Startup,https://angel.co/leucine,Bengaluru,Technology,CLEEN,"
The Operating System to Make Drugs
",-,1-10,,leucinetech.com,data science,SaaS,Python
5195,Feb 18,Startup,https://angel.co/best-in-grow,Boulder,Reviews and Recommendations,Best In Grow,"
A software tool for cannabis retail management & brand influencer analytics.
",-,1-10,,bestingrow.io,data science,SaaS,Python
5196,Feb 18,Startup,https://angel.co/teachedison-1,Bengaluru,Training,TeachEdison,"
Training and Learning Solution Provider
",-,11-50,,teachedison.com,data science,SaaS,Python
5197,Mar 18,Startup,https://angel.co/pricelabs-co,Chicago,Hospitality,PriceLabs,"
Revenue Management for Vacation Rentals
",-,1-10,,pricelabs.co,data science,SaaS,Python
5198,Apr 18,Startup,https://angel.co/cruz-street-media,New York City,Direct,Cruz Street Digital,"
Data Science on Demand
",-,1-10,,cruzstreet.com,data science,SaaS,Python
5199,Dec 12,Startup,https://angel.co/return-path,New York City,SaaS,Return Path,"
The Worldwide Leader in Email Intelligence 
","$97,300,000",201-500,,returnpath.com,big data,SaaS,Python
5200,Jan 15,Startup,https://angel.co/ross-intelligence,Palo Alto,Legal,ROSS Intelligence,"
Siri for the law. We provide cited answers to natural language legal questions.
",-,1-10,,rossintelligence.com,big data,SaaS,Python
5201,Jan 15,Startup,https://angel.co/cstorepro,-,Retail Technology,CStorePro,"
Modern back-office for retail operators
",-,1-10,,cstorepro.com,big data,SaaS,Python
5202,Sep 15,Startup,https://angel.co/confident-cannabis,Palo Alto,Marijuana,Confident Cannabis,"
Bringing trust and transparency to wholesale cannabis
",-,11-50,,confidentcannabis.com,big data,SaaS,Python
5203,Dec 15,Startup,https://angel.co/elucify,San Francisco,Sales Automation,Elucify,"
Crowdsourced Lead Database
",-,1-10,,elucify.com,big data,SaaS,Python
5204,Feb 13,Startup,https://angel.co/poshly,San Francisco,Personal Data,Poshly,"
Consumer Intelligence
","$1,500,000",11-50,,poshly.com,big data,SaaS,Python
5205,Sep 14,Startup,https://angel.co/crowsnest,Seattle,Predictive Analytics,Crowsnest,"
","$118,000",1-10,,crowsnest.io,big data,SaaS,Python
5206,Apr 15,Startup,https://angel.co/ecofactor,Redwood City,Energy Efficiency,EcoFactor,"
Automated Energy Saving Services
","$23,900,000",11-50,,ecofactor.com,big data,SaaS,Python
5207,Jun 14,Startup,https://angel.co/apmetrix,San Diego,Mobile Analytics,Apmetrix,"
Enteprise level business intelligence and analytics
",-,11-50,,apmetrix.com,big data,SaaS,Python
5208,May 13,Startup,https://angel.co/trakio,San Francisco,Big Data Analytics,Trakio,"
Customer analytics layer for teams
",-,1-10,,trak.io,big data,SaaS,Python
5209,Mar 14,Startup,https://angel.co/beckon,San Mateo,Big Data Analytics,Beckon,"
Rock-solid data management + real-time marketing intelligence.
","$33,000,000",51-200,,beckon.com,big data,SaaS,Python
5210,May 14,Startup,https://angel.co/ekho-1,San Rafael,Application Platforms,Ekho,"
Best-in-Class Customer Intelligence
",-,1-10,,ekho.me,big data,SaaS,Python
5211,Jan 15,Startup,https://angel.co/kodiak-data-1,Mountain View,Virtualization,Kodiak Data,"
Virtual Cluster Infrastructure for data-heavy applications
",-,11-50,,kodiakdata.com,big data,SaaS,Python
5212,Jul 15,Startup,https://angel.co/medstack,Toronto,Application Platforms,MedStack,"
Accelerated HIPAA privacy compliance and secure data integration for healthcare apps.
",-,1-10,,medstack.co,big data,SaaS,Python
5213,May 16,Startup,https://angel.co/mobile-forms-africa,San Francisco,Big Data Analytics,Mobile Forms,"
Platform for local and Intl. businesses to crowdsource reliable market data in Africa
",-,1-10,,mobileforms.co,big data,SaaS,Python
5214,Jul 16,Startup,https://angel.co/croma,Argentina,Publishing,Croma,"
Optimize news distribution
",-,1-10,,croma.io,big data,SaaS,Python
5215,Aug 14,Startup,https://angel.co/maven-medical,Baltimore,Big Data,Maven Medical,"
Real-time cost and quality analytics for healthcare providers
",-,1-10,,mavenmedical.net,big data,SaaS,Python
5216,Feb 17,Startup,https://angel.co/cooladata,Tel Aviv-Yafo,Data Warehousing,CoolaData,"
","$13,000,000",11-50,,cooladata.com,big data,SaaS,Python
5217,Dec 14,Startup,https://angel.co/upchannel,Newark,Big Data Analytics,UpChannel,"
Connects IoT manufacturers with their customers. 
",-,1-10,,upchannel.com,big data,SaaS,Python
5218,May 15,Startup,https://angel.co/funnelbeam,Mountain View,B2B,FunnelBeam,"
AI Driven Account Based Sales
",-,1-10,,funnelbeam.com,big data,SaaS,Python
5219,Jul 16,Startup,https://angel.co/botmetrics,San Francisco,Messaging,Botmetrics,"
Marketing Automation for Chatbots
",-,,,getbotmetrics.com,big data,SaaS,Python
5220,Feb 11,Startup,https://angel.co/lucky-orange,Overland Park,Usability,Lucky Orange,"
Usability & Customer Service Powerhouse
",-,1-10,,luckyorange.com,big data,SaaS,Python
5221,Mar 12,Startup,https://angel.co/thoughtleadr-2,Austin,Mobile Advertising,ThoughtLeadr,"
Native Advertising Solution for Publishers
",-,11-50,,thoughtleadr.com,big data,SaaS,Python
5222,Mar 14,Startup,https://angel.co/eventkloud,Washington DC,Events,EventKloud,"
Event Marketing & Advertising Platform
",-,1-10,,eventkloud.com,big data,SaaS,Python
5223,Jan 15,Startup,https://angel.co/idaciti-inc,Denver,Big Data Analytics,idaciti,"
Making Business Decisions with Global Financial Data
",-,1-10,,hello.idaciti.com,big data,SaaS,Python
5224,Jun 17,Startup,https://angel.co/brite-content,Boulder,Big Data Analytics,Brite Content,"
The YouTube Automation & Orchestration Platform Built for Smart Performance Marketers
",-,11-50,,britecontent.com,big data,SaaS,Python
5225,Feb 15,Startup,https://angel.co/huddle-metrics,New York City,Small and Medium Businesses,Huddle Metrics,"
Easily find, share, buy market insights
",-,1-10,,huddlemetrics.com,big data,SaaS,Python
5226,Dec 15,Startup,https://angel.co/compaas,New York City,Enterprise Security,Compaas,"
Preventing businesses from making mistakes in the cloud
",-,1-10,,compaaslabs.com,big data,SaaS,Python
5227,Apr 16,Startup,https://angel.co/partakeco,Austin,Mobile Commerce,Partake.,"
Skip The Line, Order & Pay
",-,1-10,,iPartake.co,big data,SaaS,Python
5228,May 16,Startup,https://angel.co/perx-technology,Singapore,Loyalty Programs,Perx Technology,"
Predictive Mobile Customer Engagement & Loyalty Platform
",-,11-50,,getperx.com,big data,SaaS,Python
5229,Feb 12,Startup,https://angel.co/kwanzoo,Austin,B2B,Kwanzoo,"
Adaptive Account-Based Marketing (ABM) Solutions for B2B Enterprises
",-,11-50,,kwanzoo.com,big data,SaaS,Python
5230,Nov 12,Startup,https://angel.co/maptiv8,San Francisco,Data Visualization,Maptiv8,"
Big data made beautiful
",-,1-10,,maptiv8.com,big data,SaaS,Python
5231,Aug 13,Startup,https://angel.co/activatehub-org,Seattle,Events,ActivateHub.org,"
Community Building Aggregator 
",-,,,ActivateHub.org,big data,SaaS,Python
5232,Dec 13,Startup,https://angel.co/the-cloudminer-1,Perth,Predictive Analytics,The CloudMiner,"
financial analysis for the resource sector
",-,1-10,,thecloudminer.com,big data,SaaS,Python
5233,Jun 15,Startup,https://angel.co/iblinks,Berkeley,Events,iBlinks,"
Slides go social!
",-,1-10,,iblink.com,big data,SaaS,Python
5234,May 14,Startup,https://angel.co/talentwunder,Berlin,Social Recruiting,Talentwunder,"
Google for recruiting
",-,11-50,,talentwunder.com,big data,SaaS,Python
5235,Nov 14,Startup,https://angel.co/batch,Paris,Consumer Engagement,Batch,"
A SaaS platform for mobile marketing automation.
",-,11-50,,batch.com,big data,SaaS,Python
5236,Jan 16,Startup,https://angel.co/citiesense,New York City,Commercial Real Estate,Citiesense,"
Citiesense is a Knowledge Management Platform for neighborhood business communities. 
",-,1-10,,citiesense.com,big data,SaaS,Python
5237,Jan 17,Startup,https://angel.co/renthub,Chicago,Optimization,RentHub,"
Real-time data analytics for the apartment industry
","$150,000",1-10,,renthub.com,big data,SaaS,Python
5238,Sep 14,Startup,https://angel.co/union-metrics,Austin,Social Media,Union Metrics,"
Social marketing intelligence
",-,11-50,,unionmetrics.com,big data,SaaS,Python
5239,Sep 14,Startup,https://angel.co/globatom,Seattle,B2B,GLOBATOM,"
International Trade, Simplified
",-,1-10,,globatom.com,big data,SaaS,Python
5240,May 15,Startup,https://angel.co/marketly,Sunnyvale,Intellectual Property,Marketly,"
Impactful Brand Protection
",-,11-50,,market.ly,big data,SaaS,Python
5241,Jul 17,Startup,https://angel.co/modata,Palo Alto,Predictive Analytics,MoData,"
Revenue Acceleration through Sales Analytics for high growth B2B companies
",-,11-50,,mo-data.com,big data,SaaS,Python
5242,Nov 15,Startup,https://angel.co/repperio,Palo Alto,Big Data Analytics,Repperio,"
Transforming the Federal Marketplace   www.repper.io
","$800,000",11-50,,repper.io,big data,SaaS,Python
5243,Feb 16,Startup,https://angel.co/reconstruct,Champaign,Construction,Reconstruct,"
Use Visual Data to Improve Construction Planning, Coordination, & Communication
",-,11-50,,reconstructinc.com,big data,SaaS,Python
5244,Apr 16,Startup,https://angel.co/eudaimonia-doing-business-as-kissaah-com-1,San Francisco,Human Resources,kissaah - rebranding as Human Catalyst,"
SaaS powering sustainable growth through purpose, talent and leadership
",-,1-10,,kissaah.com,big data,SaaS,Python
5245,Jan 17,Startup,https://angel.co/goharbr,Halifax,Construction,Harbr,"
Insights, analytics, and predictions for construction.
",-,11-50,,harbr.com,big data,SaaS,Python
5246,Sep 12,Startup,https://angel.co/fuzeus,Los Angeles,Big Data Analytics,FuzeUs,"
People realizing a better future with big data analytics for cause-marketing
",-,1-10,,fuzeus.com,big data,SaaS,Python
5247,Feb 16,Startup,https://angel.co/vigilistics,Irvine,Food and Beverages,Vigilistics,"
Process-level data analytics for food & beverage manufacturers
","$4,320,000",1-10,,vigilistics.com,big data,SaaS,Python
5248,May 15,Startup,https://angel.co/frontier7,New York City,,Frontier7,"
Uncovering real-time consumer insights so researchers can focus on what matters.
",-,1-10,,frontier7.com,big data,SaaS,Python
5249,Oct 14,Startup,https://angel.co/perchwell,New York City,Data Visualization,Perchwell,"
NYC's real estate decision engine
",-,11-50,,perchwell.com,big data,SaaS,Python
5250,Nov 14,Startup,https://angel.co/racktop-systems,Maryland,Data Security,RackTop Systems,"
Storage That Transforms
",-,11-50,,racktopsystems.com,big data,SaaS,Python
5251,Dec 14,Startup,https://angel.co/iswapp,New York City,Mobile Commerce,iSwapp,"
Local buying and selling, revolutionized.
",-,1-10,,iSwapp.co,big data,SaaS,Python
5252,Jan 15,Startup,https://angel.co/cuttime-fm,New York City,Brand,"Cuttime, Inc.","
Music and Brands. Quantified and Connected.
",-,1-10,,cuttime.fm,big data,SaaS,Python
5253,Jun 15,Startup,https://angel.co/chirp-4,Los Angeles,Social Media Platforms,Chirp,"
The easiest way to add social engagement to your apps & websites
",-,,,chirptastic.com,big data,SaaS,Python
5254,Aug 16,Startup,https://angel.co/lexalign-pbc,Austin,Banking,LexAlign PBC,"
Audit-to-Action Platform for Banks to Manage Acute but Disseminated Third Party Risk
",-,1-10,,lexalign.com,big data,SaaS,Python
5255,Jul 16,Startup,https://angel.co/foodtracks,Bielefeld,Data Mining,FoodTracks,"
Delivers bakeries the best decisions every day to reduce inefficiencies.
",-,1-10,,foodtracks.de,big data,SaaS,Python
5256,Jun 13,Startup,https://angel.co/laicos-1,Las Vegas,Big Data,Laicos,"
Laicos is a technology Startup Studio based in Las Vegas, Nevada.
",-,1-10,,laicos.com,big data,SaaS,Python
5257,Sep 14,Startup,https://angel.co/revee-1,Los Angeles,Big Data,Revee,"
Content Yield Analytics Software
",-,1-10,,revee.com,big data,SaaS,Python
5258,Jan 14,Startup,https://angel.co/webgility,San Francisco,Finance Technology,Webgility,"
A Smarter Way to Run  Your e-Commerce Business
","$2,500,000",51-200,,webgility.com,big data,SaaS,Python
5259,Mar 14,Startup,https://angel.co/globals,Bengaluru,Retail Technology,Globals,"
Enterprise Cloud & Blockchain solutions for K-12, Government and Retail Industries
",-,-,,globalsinc.com,big data,SaaS,Python
5260,Aug 14,Startup,https://angel.co/heads-up-display-2,Buffalo,Internet of Things,Heads Up,"
Safety analytics platform. 
",-,1-10,,headsupsafe.com,big data,SaaS,Python
5261,Apr 14,Startup,https://angel.co/coyote-creek,San Jose,-,Coyote Creek,"
Big Data in Motion
",-,1-10,,coyotecreek.co,big data,SaaS,Python
5262,Jun 14,Startup,https://angel.co/ventana,Montreal,Big Data Analytics,Ventana,"
Shazam for shopping
",-,1-10,,getventana.co,big data,SaaS,Python
5263,Dec 14,Startup,https://angel.co/brandverity-2,Seattle,Data Visualization,BrandVerity,"
Cleaning up the internet
",-,11-50,,brandverity.com,big data,SaaS,Python
5264,Jun 15,Startup,https://angel.co/keyhole-1,Toronto,Social Media Monitoring,Keyhole,"
Real-time social media tracking
",-,11-50,,keyhole.co,big data,SaaS,Python
5265,Feb 16,Startup,https://angel.co/empoweryu,Santa Clara,Internet of Things,EmPowerYu,"
Advanced remote monitoring system
",-,1-10,,empoweryu.com,big data,SaaS,Python
5266,Oct 10,Startup,https://angel.co/viafoura,Toronto,Social Media Platforms,Viafoura,"
Audience Development Platform
",-,11-50,,viafoura.com,big data,SaaS,Python
5267,May 14,Startup,https://angel.co/tagalys,Delaware,Ecommerce,Tagalys,"
Visual merchandising for eCommerce
",-,1-10,,tagalys.com,big data,SaaS,Python
5268,Jun 14,Startup,https://angel.co/simptek,Canada,Energy Efficiency,SimpTek Technologies,"
A platform that leverages real-time data to make buildings as energy efficient as possible
","$700,000",11-50,,simptekinc.ca,big data,SaaS,Python
5269,Oct 14,Startup,https://angel.co/cloudboost-io,Boston,Application Platforms,CloudBoost.io,"
Open Source Backend as a Service for your next big app. 
",-,51-200,,cloudboost.io,big data,SaaS,Python
5270,Nov 14,Startup,https://angel.co/foober,Kochi,Restaurants,Foober,"
Market Place and Data for Restaurants
",-,1-10,,foober.co,big data,SaaS,Python
5271,May 15,Startup,https://angel.co/reportin,Toronto,Productivity Software,Reportin,"
Make working with files painless
",-,1-10,,reportin.com,big data,SaaS,Python
5272,Apr 15,Startup,https://angel.co/notablist,New York City,Digital,Notablist,"
Competitive intelligence for email marketers
",-,1-10,,notablist.com,big data,SaaS,Python
5273,Jun 15,Startup,https://angel.co/censi,Los Angeles,Crowdsourcing,Censi,"
Polling -> Global Data Collective & Analytics
",-,1-10,,censi-inc.com,big data,SaaS,Python
5274,Jul 15,Startup,https://angel.co/openside-studios,Utah,Web Design,Openside Studios,"
Workflow Automation & Optimization through Products & Services
",-,1-10,,openside.com,big data,SaaS,Python
5275,Jan 17,Startup,https://angel.co/finix,San Francisco,B2B,Finix,"
Web Development & Digital Marketing solutions
",-,1-10,,finixcreative.com,big data,SaaS,Python
